country_code,country,indicator,year,value
SDN,Sudan,youth_unemployment_rate,2022,12.0
SDN,Sudan,youth_unemployment_rate,2021,17.406
SDN,Sudan,youth_unemployment_rate,2020,19.783
SDN,Sudan,youth_unemployment_rate,2019,19.37
SDN,Sudan,youth_unemployment_rate,2018,20.795
SDN,Sudan,youth_unemployment_rate,2017,22.198
SDN,Sudan,youth_unemployment_rate,2016,23.625
SDN,Sudan,youth_unemployment_rate,2015,25.229
SDN,Sudan,youth_unemployment_rate,2014,27.283
SDN,Sudan,youth_unemployment_rate,2013,29.155
SDN,Sudan,youth_unemployment_rate,2012,30.834
SDN,Sudan,youth_unemployment_rate,2011,32.17
SDN,Sudan,youth_unemployment_rate,2010,26.4
SDN,Sudan,gini_index,2014,34.2
SSD,South Sudan,current_account_pct_gdp,2023,7.93071136684621
SSD,South Sudan,current_account_pct_gdp,2022,-11.2233718358258
SSD,South Sudan,current_account_pct_gdp,2021,-0.13161314202058
SSD,South Sudan,current_account_pct_gdp,2020,-35.0491711578272
SSD,South Sudan,current_account_pct_gdp,2019,-4.15741601037528
SSD,South Sudan,current_account_pct_gdp,2018,-9.0382483224269
SSD,South Sudan,current_account_pct_gdp,2017,8.30684638743949
SSD,South Sudan,current_account_pct_gdp,2016,-5.76700049530002
SSD,South Sudan,current_account_pct_gdp,2015,-4.169014055128
SSD,South Sudan,current_account_pct_gdp,2014,-5.65945565697319
SSD,South Sudan,reserves_months_imports,2023,0.174842702708606
SSD,South Sudan,reserves_months_imports,2022,0.161236777638856
SSD,South Sudan,reserves_months_imports,2021,0.885919595057179
SSD,South Sudan,reserves_months_imports,2020,0.453781682593365
SSD,South Sudan,reserves_months_imports,2019,1.03609029459434
SSD,South Sudan,reserves_months_imports,2018,0.109546774819367
SSD,South Sudan,reserves_months_imports,2017,0.182679467354685
SSD,South Sudan,reserves_months_imports,2016,0.361618094817873
SSD,South Sudan,reserves_months_imports,2015,0.759703291939908
SSD,South Sudan,reserves_months_imports,2014,0.951484917211162
SSD,South Sudan,gdp_growth,2015,-10.7933646271143
SSD,South Sudan,gdp_growth,2014,3.37364847715736
SSD,South Sudan,gdp_growth,2013,13.1297311406943
SSD,South Sudan,gdp_growth,2012,-46.0821223743007
SSD,South Sudan,gdp_growth,2011,-4.64031673600859
SSD,South Sudan,gdp_growth,2010,5.49341639529945
SSD,South Sudan,inflation,2024,91.4408220769046
SSD,South Sudan,inflation,2023,2.38280434813754
SSD,South Sudan,inflation,2022,-6.68732094212668
SSD,South Sudan,inflation,2021,10.5167158294358
SSD,South Sudan,inflation,2020,29.6758435538572
SSD,South Sudan,inflation,2019,87.2413641500032
SSD,South Sudan,inflation,2018,83.5015294922
SSD,South Sudan,inflation,2017,187.851630279442
SSD,South Sudan,inflation,2016,379.999585624026
SSD,South Sudan,inflation,2015,52.7663304192143
SSD,South Sudan,inflation,2014,1.6742990629552
SSD,South Sudan,inflation,2013,-0.0580909784225664
SSD,South Sudan,inflation,2012,45.5258978371706
SSD,South Sudan,inflation,2011,46.8521757193597
SSD,South Sudan,inflation,2010,1.16962180301108
SSD,South Sudan,political_stability,2024,-1.4896464
SSD,South Sudan,political_stability,2023,-1.52967079999999
SSD,South Sudan,political_stability,2022,-1.6425543
SSD,South Sudan,political_stability,2021,-2.21948739999999
SSD,South Sudan,political_stability,2020,-2.1055063
SSD,South Sudan,political_stability,2019,-2.39114589999999
SSD,South Sudan,political_stability,2018,-2.3307387
SSD,South Sudan,political_stability,2017,-2.44555199999999
SSD,South Sudan,political_stability,2016,-2.33343
SSD,South Sudan,political_stability,2015,-2.2792733
SSD,South Sudan,political_stability,2014,-2.5030889
SSD,South Sudan,political_stability,2013,-2.0671128
SSD,South Sudan,political_stability,2012,-1.4983578
SSD,South Sudan,political_stability,2011,-1.51136989999999
SSD,South Sudan,government_effectiveness,2024,-2.1728459
SSD,South Sudan,government_effectiveness,2023,-2.2060236
SSD,South Sudan,government_effectiveness,2022,-2.2168775
SSD,South Sudan,government_effectiveness,2021,-2.2425859
SSD,South Sudan,government_effectiveness,2020,-2.16308659999999
SSD,South Sudan,government_effectiveness,2019,-2.09482199999999
SSD,South Sudan,government_effectiveness,2018,-2.0765061
SSD,South Sudan,government_effectiveness,2017,-2.13822209999999
SSD,South Sudan,government_effectiveness,2016,-2.05300419999999
SSD,South Sudan,government_effectiveness,2015,-1.981766
SSD,South Sudan,government_effectiveness,2014,-1.8301131
SSD,South Sudan,government_effectiveness,2013,-1.6555038
SSD,South Sudan,government_effectiveness,2012,-1.4942658
SSD,South Sudan,government_effectiveness,2011,-1.57631069999999
SSD,South Sudan,rule_of_law,2025,-2.0254361
SSD,South Sudan,rule_of_law,2024,-1.9947605
SSD,South Sudan,rule_of_law,2023,-2.0207137
SSD,South Sudan,rule_of_law,2022,-1.9497092
SSD,South Sudan,rule_of_law,2021,-1.9925941
SSD,South Sudan,rule_of_law,2020,-1.9212583
SSD,South Sudan,rule_of_law,2019,-1.8847296
SSD,South Sudan,rule_of_law,2018,-1.8827562
SSD,South Sudan,rule_of_law,2017,-1.7569175
SSD,South Sudan,rule_of_law,2016,-1.7594037
SSD,South Sudan,rule_of_law,2015,-1.6967585
SSD,South Sudan,rule_of_law,2014,-1.681994
SSD,South Sudan,rule_of_law,2013,-1.3401756
SSD,South Sudan,rule_of_law,2012,-1.1402304
SSD,South Sudan,rule_of_law,2011,-1.335347
SSD,South Sudan,regulatory_quality,2024,-1.9295182
SSD,South Sudan,regulatory_quality,2023,-2.0014186
SSD,South Sudan,regulatory_quality,2022,-1.934717
SSD,South Sudan,regulatory_quality,2021,-1.93385449999999
SSD,South Sudan,regulatory_quality,2020,-1.9522498
SSD,South Sudan,regulatory_quality,2019,-1.8807648
SSD,South Sudan,regulatory_quality,2018,-1.8857358
SSD,South Sudan,regulatory_quality,2017,-1.79473739999999
SSD,South Sudan,regulatory_quality,2016,-1.75850469999999
SSD,South Sudan,regulatory_quality,2015,-1.6736197
SSD,South Sudan,regulatory_quality,2014,-1.66875929999999
SSD,South Sudan,regulatory_quality,2013,-1.5704737
SSD,South Sudan,regulatory_quality,2012,-1.4227969
SSD,South Sudan,regulatory_quality,2011,-1.5768821
SSD,South Sudan,control_of_corruption,2024,-2.0647211
SSD,South Sudan,control_of_corruption,2023,-1.87741769999999
SSD,South Sudan,control_of_corruption,2022,-1.861122
SSD,South Sudan,control_of_corruption,2021,-1.82343179999999
SSD,South Sudan,control_of_corruption,2020,-1.80683669999999
SSD,South Sudan,control_of_corruption,2019,-1.8861426
SSD,South Sudan,control_of_corruption,2018,-1.8304337
SSD,South Sudan,control_of_corruption,2017,-1.7562035
SSD,South Sudan,control_of_corruption,2016,-1.7919554
SSD,South Sudan,control_of_corruption,2015,-1.77074769999999
SSD,South Sudan,control_of_corruption,2014,-1.71827969999999
SSD,South Sudan,control_of_corruption,2013,-1.4236144
SSD,South Sudan,control_of_corruption,2012,-1.34178249999999
SSD,South Sudan,control_of_corruption,2011,-1.2275676
SSD,South Sudan,control_of_corruption,2010,-0.214174099999999
SSD,South Sudan,fdi_net_inflows_pct_gdp,2015,0.0012502291294692
SSD,South Sudan,fdi_net_inflows_pct_gdp,2014,0.00741877910985015
SSD,South Sudan,fdi_net_inflows_pct_gdp,2013,-4.30359174766787
SSD,South Sudan,fdi_net_inflows_pct_gdp,2012,1.34937246395858
SSD,South Sudan,exports_pct_gdp,2015,36.6513492804707
SSD,South Sudan,exports_pct_gdp,2014,38.3916172930278
SSD,South Sudan,exports_pct_gdp,2013,9.74075785850552
SSD,South Sudan,exports_pct_gdp,2012,42.8320523585268
SSD,South Sudan,exports_pct_gdp,2011,66.0761203752424
SSD,South Sudan,exports_pct_gdp,2010,61.4344828173072
SSD,South Sudan,imports_pct_gdp,2015,28.8999999040295
SSD,South Sudan,imports_pct_gdp,2014,26.2429005140531
SSD,South Sudan,imports_pct_gdp,2013,41.0704887322407
SSD,South Sudan,imports_pct_gdp,2012,28.7877590362221
SSD,South Sudan,imports_pct_gdp,2011,27.1507393796766
SSD,South Sudan,imports_pct_gdp,2010,29.5089655488059
SSD,South Sudan,official_exchange_rate_lcu_usd,2024,2163.10387269883
SSD,South Sudan,official_exchange_rate_lcu_usd,2023,930.331429534051
SSD,South Sudan,official_exchange_rate_lcu_usd,2022,534.511188691756
SSD,South Sudan,official_exchange_rate_lcu_usd,2021,306.354619937276
SSD,South Sudan,official_exchange_rate_lcu_usd,2020,165.907316666667
SSD,South Sudan,official_exchange_rate_lcu_usd,2019,157.999166666667
SSD,South Sudan,official_exchange_rate_lcu_usd,2018,141.385833333333
SSD,South Sudan,official_exchange_rate_lcu_usd,2017,113.6475
SSD,South Sudan,official_exchange_rate_lcu_usd,2016,46.7291666666667
SSD,South Sudan,official_exchange_rate_lcu_usd,2015,3.60416666666667
SSD,South Sudan,official_exchange_rate_lcu_usd,2014,2.95
SSD,South Sudan,official_exchange_rate_lcu_usd,2013,2.95
SSD,South Sudan,official_exchange_rate_lcu_usd,2012,2.95
SSD,South Sudan,official_exchange_rate_lcu_usd,2011,2.98895
SSD,South Sudan,gdp_current_usd,2015,11997800760.2242
SSD,South Sudan,gdp_current_usd,2014,13962212847.4576
SSD,South Sudan,gdp_current_usd,2013,18426469016.9492
SSD,South Sudan,gdp_current_usd,2012,11931472169.4915
SSD,South Sudan,gdp_current_usd,2011,14907308932.7534
SSD,South Sudan,gdp_current_usd,2010,14602072410.9506
SSD,South Sudan,gdp_per_capita_usd,2015,1080.14718624765
SSD,South Sudan,gdp_per_capita_usd,2014,1242.73450181032
SSD,South Sudan,gdp_per_capita_usd,2013,1650.18943353528
SSD,South Sudan,gdp_per_capita_usd,2012,1109.26050083408
SSD,South Sudan,gdp_per_capita_usd,2011,1448.98435006408
SSD,South Sudan,gdp_per_capita_usd,2010,1498.27034985194
SSD,South Sudan,total_reserves_usd,2024,15961778.4894403
SSD,South Sudan,total_reserves_usd,2023,72880855.2161365
SSD,South Sudan,total_reserves_usd,2022,94914465.1760948
SSD,South Sudan,total_reserves_usd,2021,341932479.973586
SSD,South Sudan,total_reserves_usd,2020,183614816.68196
SSD,South Sudan,total_reserves_usd,2019,378281747.007865
SSD,South Sudan,total_reserves_usd,2018,36396368.1998606
SSD,South Sudan,total_reserves_usd,2017,33820210.9558201
SSD,South Sudan,total_reserves_usd,2016,68159818.6400242
SSD,South Sudan,total_reserves_usd,2015,229880518.366327
SSD,South Sudan,total_reserves_usd,2014,416808670.07584
SSD,South Sudan,total_reserves_usd,2013,947810456.615822
SSD,South Sudan,total_reserves_usd,2012,1282090260.28818
SSD,South Sudan,unemployment_rate,2023,12.374
SSD,South Sudan,unemployment_rate,2022,12.475
SSD,South Sudan,unemployment_rate,2021,13.95
SSD,South Sudan,unemployment_rate,2020,14.246
SSD,South Sudan,unemployment_rate,2019,12.656
SSD,South Sudan,unemployment_rate,2018,12.853
SSD,South Sudan,unemployment_rate,2017,12.983
SSD,South Sudan,unemployment_rate,2016,12.854
SSD,South Sudan,unemployment_rate,2015,12.464
SSD,South Sudan,unemployment_rate,2014,12.561
SSD,South Sudan,unemployment_rate,2013,12.665
SSD,South Sudan,unemployment_rate,2012,12.803
SSD,South Sudan,unemployment_rate,2011,12.585
SSD,South Sudan,unemployment_rate,2010,12.473
SSD,South Sudan,youth_unemployment_rate,2023,18.524
SSD,South Sudan,youth_unemployment_rate,2022,18.717
SSD,South Sudan,youth_unemployment_rate,2021,20.797
SSD,South Sudan,youth_unemployment_rate,2020,21.846
SSD,South Sudan,youth_unemployment_rate,2019,19.263
SSD,South Sudan,youth_unemployment_rate,2018,19.555
SSD,South Sudan,youth_unemployment_rate,2017,19.849
SSD,South Sudan,youth_unemployment_rate,2016,19.847
SSD,South Sudan,youth_unemployment_rate,2015,19.419
SSD,South Sudan,youth_unemployment_rate,2014,19.576
SSD,South Sudan,youth_unemployment_rate,2013,19.733
SSD,South Sudan,youth_unemployment_rate,2012,19.907
SSD,South Sudan,youth_unemployment_rate,2011,19.605
SSD,South Sudan,youth_unemployment_rate,2010,19.401
SSD,South Sudan,gini_index,2016,44.0
ETH,Ethiopia,debt_to_gdp,2019,31.4488445666124
ETH,Ethiopia,debt_to_gdp,2018,32.5332245901733
ETH,Ethiopia,debt_to_gdp,2017,30.0951138170263
ETH,Ethiopia,debt_to_gdp,2016,29.0056817322355
ETH,Ethiopia,debt_to_gdp,2015,27.9431250379303
ETH,Ethiopia,debt_to_gdp,2014,26.9372797365191
ETH,Ethiopia,debt_to_gdp,2013,10.733283781495
ETH,Ethiopia,current_account_pct_gdp,2024,-2.53176480495898
ETH,Ethiopia,current_account_pct_gdp,2023,-3.52359702026291
ETH,Ethiopia,current_account_pct_gdp,2022,-4.19066632561125
ETH,Ethiopia,current_account_pct_gdp,2021,-4.13241831248994
ETH,Ethiopia,current_account_pct_gdp,2020,-2.75526110013781
ETH,Ethiopia,current_account_pct_gdp,2019,-5.47194445069538
ETH,Ethiopia,current_account_pct_gdp,2018,-5.53324917435327
ETH,Ethiopia,current_account_pct_gdp,2017,-7.76343039992897
ETH,Ethiopia,current_account_pct_gdp,2016,-11.5449209376397
ETH,Ethiopia,current_account_pct_gdp,2015,-12.1838327178753
ETH,Ethiopia,current_account_pct_gdp,2014,-10.3781721184148
ETH,Ethiopia,current_account_pct_gdp,2013,-6.36626399169653
ETH,Ethiopia,current_account_pct_gdp,2012,-7.10674868080212
ETH,Ethiopia,current_account_pct_gdp,2011,-3.30367964138339
ETH,Ethiopia,current_account_pct_gdp,2010,-2.1222608717343
ETH,Ethiopia,reserves_months_imports,2024,1.7806234891991
ETH,Ethiopia,reserves_months_imports,2023,1.04253332393312
ETH,Ethiopia,reserves_months_imports,2022,0.578588743645571
ETH,Ethiopia,reserves_months_imports,2021,0.92146131951932
ETH,Ethiopia,reserves_months_imports,2020,2.04857901561174
ETH,Ethiopia,reserves_months_imports,2019,1.80527864372518
ETH,Ethiopia,reserves_months_imports,2018,2.35373732912292
ETH,Ethiopia,reserves_months_imports,2017,1.84484716277073
ETH,Ethiopia,reserves_months_imports,2016,1.78101039203727
ETH,Ethiopia,reserves_months_imports,2015,2.28152768719768
ETH,Ethiopia,reserves_months_imports,2014,2.3002950163837
ETH,Ethiopia,reserves_months_imports,2013,1.97097009114637
ETH,Ethiopia,reserves_months_imports,2012,1.94022284437674
ETH,Ethiopia,reserves_months_imports,2011,2.87144325080088
ETH,Ethiopia,reserves_months_imports,2010,2.69323946325897
ETH,Ethiopia,gdp_growth,2025,9.7715182202934
ETH,Ethiopia,gdp_growth,2024,7.61277447616879
ETH,Ethiopia,gdp_growth,2023,6.59424599054353
ETH,Ethiopia,gdp_growth,2022,5.32175988485454
ETH,Ethiopia,gdp_growth,2021,5.64153069324176
ETH,Ethiopia,gdp_growth,2020,6.05953089248577
ETH,Ethiopia,gdp_growth,2019,8.36408573111346
ETH,Ethiopia,gdp_growth,2018,6.81614778557282
ETH,Ethiopia,gdp_growth,2017,9.56418965754014
ETH,Ethiopia,gdp_growth,2016,9.43348265981905
ETH,Ethiopia,gdp_growth,2015,10.3924630141307
ETH,Ethiopia,gdp_growth,2014,10.2574929627477
ETH,Ethiopia,gdp_growth,2013,10.5822700502552
ETH,Ethiopia,gdp_growth,2012,8.64781163513926
ETH,Ethiopia,gdp_growth,2011,11.1782962297008
ETH,Ethiopia,gdp_growth,2010,12.5505383347633
ETH,Ethiopia,inflation,2025,13.2296432836809
ETH,Ethiopia,inflation,2024,21.0377460577711
ETH,Ethiopia,inflation,2023,30.2188278135278
ETH,Ethiopia,inflation,2022,33.8898797100898
ETH,Ethiopia,inflation,2021,26.8395221557722
ETH,Ethiopia,inflation,2020,20.3563468559061
ETH,Ethiopia,inflation,2019,15.8096321719344
ETH,Ethiopia,inflation,2018,13.8330356586661
ETH,Ethiopia,inflation,2017,10.6871150284238
ETH,Ethiopia,inflation,2016,6.62813337230924
ETH,Ethiopia,inflation,2015,9.56889955968623
ETH,Ethiopia,inflation,2014,6.89001951597192
ETH,Ethiopia,inflation,2013,7.46402192944517
ETH,Ethiopia,inflation,2012,23.600417677317
ETH,Ethiopia,inflation,2011,33.2499598823344
ETH,Ethiopia,inflation,2010,8.14926402965082
ETH,Ethiopia,political_stability,2024,-1.88497389999999
ETH,Ethiopia,political_stability,2023,-1.86375129999999
ETH,Ethiopia,political_stability,2022,-1.8659545
ETH,Ethiopia,political_stability,2021,-2.0139565
ETH,Ethiopia,political_stability,2020,-1.5934093
ETH,Ethiopia,political_stability,2019,-1.1789771
ETH,Ethiopia,political_stability,2018,-1.2054246
ETH,Ethiopia,political_stability,2017,-1.5195725
ETH,Ethiopia,political_stability,2016,-1.43965759999999
ETH,Ethiopia,political_stability,2015,-1.26354339999999
ETH,Ethiopia,political_stability,2014,-1.1765231
ETH,Ethiopia,political_stability,2013,-1.3952471
ETH,Ethiopia,political_stability,2012,-1.613535
ETH,Ethiopia,political_stability,2011,-1.5281949
ETH,Ethiopia,political_stability,2010,-1.5760665
ETH,Ethiopia,government_effectiveness,2024,-0.645991
ETH,Ethiopia,government_effectiveness,2023,-0.6883758
ETH,Ethiopia,government_effectiveness,2022,-0.7000773
ETH,Ethiopia,government_effectiveness,2021,-0.650462099999999
ETH,Ethiopia,government_effectiveness,2020,-0.551689499999999
ETH,Ethiopia,government_effectiveness,2019,-0.5253376
ETH,Ethiopia,government_effectiveness,2018,-0.5328814
ETH,Ethiopia,government_effectiveness,2017,-0.5281279
ETH,Ethiopia,government_effectiveness,2016,-0.4771006
ETH,Ethiopia,government_effectiveness,2015,-0.5298526
ETH,Ethiopia,government_effectiveness,2014,-0.451422999999999
ETH,Ethiopia,government_effectiveness,2013,-0.5207719
ETH,Ethiopia,government_effectiveness,2012,-0.4212532
ETH,Ethiopia,government_effectiveness,2011,-0.5169232
ETH,Ethiopia,government_effectiveness,2010,-0.4772744
ETH,Ethiopia,rule_of_law,2024,-1.04892419999999
ETH,Ethiopia,rule_of_law,2023,-1.03931399999999
ETH,Ethiopia,rule_of_law,2022,-0.9181925
ETH,Ethiopia,rule_of_law,2021,-0.9484534
ETH,Ethiopia,rule_of_law,2020,-0.8139468
ETH,Ethiopia,rule_of_law,2019,-0.7767788
ETH,Ethiopia,rule_of_law,2018,-0.7938799
ETH,Ethiopia,rule_of_law,2017,-0.782502799999999
ETH,Ethiopia,rule_of_law,2016,-0.798565
ETH,Ethiopia,rule_of_law,2015,-0.805187299999999
ETH,Ethiopia,rule_of_law,2014,-0.7533654
ETH,Ethiopia,rule_of_law,2013,-0.8458441
ETH,Ethiopia,rule_of_law,2012,-0.7490211
ETH,Ethiopia,rule_of_law,2011,-0.847511
ETH,Ethiopia,rule_of_law,2010,-0.8369645
ETH,Ethiopia,regulatory_quality,2024,-0.8332379
ETH,Ethiopia,regulatory_quality,2023,-0.8373693
ETH,Ethiopia,regulatory_quality,2022,-0.7815691
ETH,Ethiopia,regulatory_quality,2021,-0.7684521
ETH,Ethiopia,regulatory_quality,2020,-0.8158694
ETH,Ethiopia,regulatory_quality,2019,-0.828078099999999
ETH,Ethiopia,regulatory_quality,2018,-0.846342199999999
ETH,Ethiopia,regulatory_quality,2017,-0.898545399999999
ETH,Ethiopia,regulatory_quality,2016,-0.9613611
ETH,Ethiopia,regulatory_quality,2015,-0.902880599999999
ETH,Ethiopia,regulatory_quality,2014,-0.9043825
ETH,Ethiopia,regulatory_quality,2013,-1.06822369999999
ETH,Ethiopia,regulatory_quality,2012,-0.917400999999999
ETH,Ethiopia,regulatory_quality,2011,-0.861597699999999
ETH,Ethiopia,regulatory_quality,2010,-0.7207448
ETH,Ethiopia,control_of_corruption,2024,-0.437863299999999
ETH,Ethiopia,control_of_corruption,2023,-0.4629488
ETH,Ethiopia,control_of_corruption,2022,-0.406565399999999
ETH,Ethiopia,control_of_corruption,2021,-0.4003096
ETH,Ethiopia,control_of_corruption,2020,-0.368558799999999
ETH,Ethiopia,control_of_corruption,2019,-0.4268519
ETH,Ethiopia,control_of_corruption,2018,-0.4565279
ETH,Ethiopia,control_of_corruption,2017,-0.5649481
ETH,Ethiopia,control_of_corruption,2016,-0.435890499999999
ETH,Ethiopia,control_of_corruption,2015,-0.5196265
ETH,Ethiopia,control_of_corruption,2014,-0.5429668
ETH,Ethiopia,control_of_corruption,2013,-0.5672534
ETH,Ethiopia,control_of_corruption,2012,-0.6106685
ETH,Ethiopia,control_of_corruption,2011,-0.6055573
ETH,Ethiopia,control_of_corruption,2010,-0.6997533
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2024,2.68582028017543
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2023,2.40146315356828
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2022,2.98033315911234
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2021,3.90520609775086
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2020,2.4279259279615
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2019,2.77536541538477
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2018,4.03228222144798
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2017,5.26039764214773
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2016,6.0502150951561
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2015,4.22926466080082
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2014,3.33569111068815
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2013,2.82040845857162
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2012,0.643172898229037
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2011,1.96735663905254
ETH,Ethiopia,fdi_net_inflows_pct_gdp,2010,0.963030625359937
ETH,Ethiopia,exports_pct_gdp,2025,13.2837545839474
ETH,Ethiopia,exports_pct_gdp,2024,5.53927082166771
ETH,Ethiopia,exports_pct_gdp,2023,6.59591829052029
ETH,Ethiopia,exports_pct_gdp,2022,8.24396037766464
ETH,Ethiopia,exports_pct_gdp,2021,7.63170919167145
ETH,Ethiopia,exports_pct_gdp,2020,7.12719989764702
ETH,Ethiopia,exports_pct_gdp,2019,7.93996502525176
ETH,Ethiopia,exports_pct_gdp,2018,8.37267815589761
ETH,Ethiopia,exports_pct_gdp,2017,7.62937471525016
ETH,Ethiopia,exports_pct_gdp,2016,7.8120625822914
ETH,Ethiopia,exports_pct_gdp,2015,9.36331359735926
ETH,Ethiopia,exports_pct_gdp,2014,11.6416199095703
ETH,Ethiopia,exports_pct_gdp,2013,12.484073558977
ETH,Ethiopia,exports_pct_gdp,2012,13.7672981990263
ETH,Ethiopia,exports_pct_gdp,2011,16.6868531997337
ETH,Ethiopia,imports_pct_gdp,2025,20.176028072184
ETH,Ethiopia,imports_pct_gdp,2024,11.8611650370138
ETH,Ethiopia,imports_pct_gdp,2023,14.0022832166203
ETH,Ethiopia,imports_pct_gdp,2022,18.351539318761
ETH,Ethiopia,imports_pct_gdp,2021,16.7133482738948
ETH,Ethiopia,imports_pct_gdp,2020,16.8789144437579
ETH,Ethiopia,imports_pct_gdp,2019,20.8753289040091
ETH,Ethiopia,imports_pct_gdp,2018,22.8266908218905
ETH,Ethiopia,imports_pct_gdp,2017,23.4742747776515
ETH,Ethiopia,imports_pct_gdp,2016,27.0869584993198
ETH,Ethiopia,imports_pct_gdp,2015,30.2928105475922
ETH,Ethiopia,imports_pct_gdp,2014,29.0994642402923
ETH,Ethiopia,imports_pct_gdp,2013,28.9877135217855
ETH,Ethiopia,imports_pct_gdp,2012,31.630605984481
ETH,Ethiopia,imports_pct_gdp,2011,31.5460822119553
